,timestamp,value,station_name,station_no,station_latitude,station_longitude
25431,2017-10-01,222.0,South Moorhouse,115649,55.73251416,-4.350287842
25432,2017-10-01,153.2,Castle Kennedy,116042,54.90675279,-4.944931414
25433,2017-10-01,182.2,Glenquey,464636,56.20739317,-3.642080305
25434,2017-10-01,159.4,Avonbank,322556,55.66347112,-4.051617294
25435,2017-10-01,67.6,Mill Of Gavel,205209,57.55561687,-2.009109628
25436,2017-10-01,89.2,Flichity,115339,57.33128618,-4.221750189
25437,2017-10-01,67.8,Old Mill of Newton,367364,57.35801578,-2.577016947
25438,2017-10-01,78.4,Cabrach,234176,57.34816,-3.034565786
25439,2017-10-01,127.2,Auchnafree,14952,56.47302976,-3.904678161
25440,2017-10-01,113.8,Kilphedir,234253,58.1413891058536,-3.70281401936696
25441,2017-10-01,189.0,Monyquil Farm,133115,55.56419458,-5.271931931
25442,2017-10-01,274.4,Badbea,518147,57.8624394131174,-5.31874666420385
25443,2017-10-01,43.4,Gifford Rain Gauge,474984,55.89043578,-2.768969478
25444,2017-10-01,51.0,Baluniefield,374852,56.48264025,-2.905576117
25445,2017-10-01,189.4,Loch Venachar,14898,56.23425763,-4.256866368
25446,2017-10-01,48.0,Strathkinness,11368,56.33136897,-2.863918962
25447,2017-10-01,152.8,Craigdarroch,115541,55.196659,-3.981943267
25448,2017-10-01,65.0,Tulchan,115247,57.399186873922,-3.44381881984428
25449,2017-10-01,79.6,Forter,14948,56.76674681,-3.332205729
25450,2017-10-01,172.8,Killin,14933,56.45816211,-4.331876561
25451,2017-10-01,63.6,Cullen,234192,57.68712295,-2.83323079
25452,2017-10-01,352.8,Killilan,234252,57.31881832,-5.424835603
25453,2017-10-01,132.8,Balfron STW,517412,56.0652344105772,-4.33334331797487
25454,2017-10-01,54.8,Saline,15155,56.12224003,-3.585958925
25455,2017-10-01,84.4,Auchentroig,15163,56.11221933,-4.342412217
25456,2017-10-01,43.8,Letham Grange,338381,56.60403394,-2.609495534
25457,2017-10-01,88.0,Strathy Bridge,234319,58.55872143,-4.002604762
25458,2017-10-01,91.2,Shotts WWTW,494255,55.81395203,-3.811987501
25459,2017-10-01,473.4,Glen Strae,133088,56.42522107,-5.000795867
25460,2017-10-01,56.9,Auchdergannach,491811,57.22063972,-3.651932222
25461,2017-10-01,114.8,Garrogie Lodge,464495,57.17006125,-4.442843871
25462,2017-10-01,112.8,Dalmarnock STW,327234,55.8374507,-4.216965486
25463,2017-10-01,84.8,Gargunnock,14892,56.13266077,-4.070571402
25464,2017-10-01,44.8,St Monance,335620,56.2047855,-2.78271364
25465,2017-10-01,267.0,New Kelso,234289,57.42953514,-5.429999168
25466,2017-10-01,67.4,Nigg Headworks,335797,57.13140193,-2.061103972
25467,2017-10-01,69.6,Esslemont House,115221,57.36510966,-2.112363417
25468,2017-10-01,61.4,Waterside Perth,369554,56.89929851,-2.820760629
25469,2017-10-01,92.6,Kinbuck,14890,56.2255551,-3.949530685
25470,2017-10-01,68.4,Pluscarden Abbey,486057,57.59946107,-3.433170424
25471,2017-10-01,186.0,Low Creoch,115611,54.90352684,-4.18922643
25472,2017-10-01,151.4,Braco (Dunduff),15161,56.28192154,-3.904225732
25473,2017-10-01,269.8,Kirriereoch,115599,55.15077902,-4.571934377
25474,2017-10-01,59.6,Comiston Rain Gauge,525510,55.9101940076868,-3.21598826974242
25475,2017-10-01,47.6,Harelaw,335614,55.91651494,-3.086776845
25476,2017-10-01,49.6,Montrose,15078,56.69908575,-2.491155025
25477,2017-10-01,78.2,Urquhart,115406,57.59399199,-4.374371661
25478,2017-10-01,45.2,Ladyflat Farm,368486,55.7563671174819,-2.36950120236659
25479,2017-10-01,131.4,Killermont Raingauge,341380,55.91108458,-4.305014408
25480,2017-10-01,117.6,Sgodachail,234305,57.8932766383122,-4.54697639942866
25481,2017-10-01,234.4,Luss Raingauge,129558,56.09892116,-4.638863963
25482,2017-10-01,67.8,Nairn Dunbar Golf Course,341224,57.59406094,-3.842759406
25483,2017-10-01,56.4,Gilston,15114,55.80025456,-2.883463821
25484,2017-10-01,0.0,Comer Farm,552791,56.2015072327063,-4.60131037579935
25485,2017-10-01,80.2,Dipple,115217,57.61125291,-3.115476523
25486,2017-10-01,65.6,Torduff,15190,55.8968016,-3.267160193
25487,2017-10-01,100.0,Glenmuick No2,367371,56.95161175,-3.141253355
25488,2017-10-01,52.2,Boleside,533744,55.5916432342931,-2.79887877404223
25489,2017-10-01,262.0,Braeroy Lodge,115315,56.98511362,-4.738585589
25490,2017-10-01,113.4,Corrimony,115322,57.33501743,-4.699729622
25491,2017-10-01,0.0,Carmyllie-Hume Farm,577951,56.5746496931231,-2.74133187731856
25492,2017-10-01,33.2,Dunbar,15216,56.00371307,-2.52752897
25493,2017-10-01,153.8,Garls Craig,301168,55.36599829,-3.616030256
25494,2017-10-01,121.8,Dalnamein,14960,56.79925858,-4.053453634
25495,2017-10-01,86.8,Bannockburn,14897,56.09528478,-3.911816854
25496,2017-10-01,213.6,Saughall,115645,55.60098751,-4.226431521
25497,2017-10-01,43.0,Mouthbridge,15022,55.770128146213,-2.27919326297828
25498,2017-10-01,398.0,Coille Mhorgil,115319,57.0643694,-5.134923813
25499,2017-10-01,37.2,Cambo Sands,338380,56.3008799,-2.650067453
25500,2017-10-01,73.4,RhynieGS,368013,57.3317252,-2.828953912
25501,2017-10-01,63.6,Lossiemouth,473167,57.71918475,-3.323337879
25502,2017-10-01,132.6,East Kilbride,115560,55.75477386,-4.171759227
25503,2017-10-01,255.8,Weisdale Mill,116008,60.2593269,-1.288604022
25504,2017-10-01,74.0,Kinkell Bridge,14968,56.33018709,-3.726992915
25505,2017-10-01,83.2,Harperrig,15200,55.83652095,-3.435270947
25506,2017-10-01,161.0,Dundreggan Rain Gauge,530175,57.1916154062172,-4.76763419920281
25507,2017-10-01,261.6,High Corrie (Gartmore),15166,56.1262023,-4.446294544
25508,2017-10-01,88.8,Dalbeattie STW,115546,54.92152642,-3.821987578
25509,2017-10-01,87.0,Lanark STW,115603,55.67436394,-3.795938206
25510,2017-10-01,119.2,Dalwhinnie,302120,56.94069555,-4.238639574
25511,2017-10-01,179.0,Broadside,335609,56.02806207,-3.978158502
25512,2017-10-01,163.6,Waulkmill Glen,115660,55.79484353,-4.353627607
25513,2017-10-01,173.8,Amod Farm,115501,55.35009103,-5.717857841
25514,2017-10-01,100.2,Whitburn,14881,55.87157334,-3.682936938
25515,2017-10-01,70.6,Quarry Head,335575,57.63465034,-2.025944065
25516,2017-10-01,98.0,Drum,464646,56.18484641,-3.532323684
25517,2017-10-01,152.9,Solwaybank,115647,55.08629786,-3.086937218
25518,2017-10-01,72.0,Strowan,361047,56.36918493,-3.92115763
25519,2017-10-01,0.0,Deanston RG,341338,56.19223931,-4.077181451
25520,2017-10-01,168.8,Glenbreck,368490,55.4820219628409,-3.47775472797171
25521,2017-10-01,100.0,Culzean Castle,115544,55.35068095,-4.791520726
25522,2017-10-01,78.4,Polmonthill STW,15187,55.99776804,-3.680208641
25523,2017-10-01,66.6,Dallachy No 2,205724,57.66404417,-3.071018416
25524,2017-10-01,195.6,Lochwinnoch,509677,55.7885315233721,-4.61894323306089
25525,2017-10-01,124.6,Quinloch Farm,115638,56.0079586,-4.377500029
25526,2017-10-01,605.4,Allt Dearg House,115304,57.28490502,-6.187008123
25527,2017-10-01,111.4,Newtonairds,115627,55.10134134,-3.742902191
25528,2017-10-01,102.7,Baddinsgill Reservoir,15103,55.7838820984555,-3.39458495099376
25529,2017-10-01,86.0,Merton Bank Lochmaben,115617,55.13494009,-3.439865821
25530,2017-10-01,43.2,Nunraw Abbey,15215,55.92185875,-2.653499917
25531,2017-10-01,69.6,Torwinny,234326,57.52198313,-3.446843553
25532,2017-10-01,55.2,Kirriemuir STW,361048,56.65983513,-2.999773468
25533,2017-10-01,77.8,Hatton No 2,115227,57.42757524,-1.909678484
25534,2017-10-01,124.0,Forsinain,115340,58.41100711,-3.873563607
25535,2017-10-01,87.6,Gatelawbridge,115568,55.25076797,-3.730683565
25536,2017-10-01,216.8,Drumjohn,115557,55.24992466,-4.32205779
25537,2017-10-01,391.8,Muirshiel RG,490986,55.84918458,-4.742664896
25538,2017-10-01,144.6,Little Assynt,234264,58.1743810886208,-5.15230276806827
25539,2017-10-01,67.8,Westhill,115250,57.14756943,-2.291989375
25540,2017-10-01,135.2,Einig Wood,492363,57.94421601,-4.764511928
25541,2017-10-01,49.4,Murton,335650,56.65077608,-2.823539396
25542,2017-10-01,81.6,Keith,367360,57.55084994,-2.952079018
25543,2017-10-01,36.0,Ayton Castle,15132,55.8472764491842,-2.11461102258224
25544,2017-10-01,0.0,Edinburgh RBG (Royal Botanic Garden),15201,55.9666233709368,-3.21231073711968
25545,2017-10-01,109.2,Halkirk,234231,58.5154974,-3.493004244
25546,2017-10-01,300.0,Glen Nevis,115343,56.79923208,-5.067543348
25547,2017-10-01,52.0,Kinghorn Ecology Centre Rain Gauge,473550,56.07462319,-3.193432968
25548,2017-10-01,167.0,Blackdyke Farm,115516,55.52935031,-4.326283061
25549,2017-10-01,60.8,Fife Airport,15151,56.1816502,-3.222449068
25550,2017-10-01,103.2,Bow Burn - WQMS,101227,55.44068058,-4.498633861
25551,2017-10-01,58.4,Rothienorman,115239,57.40900118,-2.466784574
25552,2017-10-01,190.4,Rhiconich,336217,58.42139172,-4.991227379
25553,2017-10-01,131.2,Kirkcudbright Raingauge,504458,54.84543419,-4.038511682
25554,2017-10-01,227.2,Lagafater Lodge,115600,55.04328363,-4.913741812
25555,2017-10-01,62.6,Inshes,336367,57.45203372,-4.184715941
25556,2017-10-01,324.0,Hazelwood Cottage,115582,56.2671528358581,-5.49466255293018
25557,2017-10-01,215.6,Langwell Lodge,354621,57.9748238,-5.100589967
25558,2017-10-01,109.2,Coignafearn,115318,57.23285188,-4.139289943
25559,2017-10-01,36.8,Dunglass,15208,55.94267446,-2.382881362
25560,2017-10-01,148.0,Penwhapple Reservoir,335375,55.23585144,-4.747897404
25561,2017-10-01,219.6,Dosmucheran,234202,57.59587318,-5.005770119
25562,2017-10-01,218.4,White Clauchrie,502874,55.1412921,-4.677220867
25563,2017-10-01,190.4,Eskdalemuir Observatory,15100,55.3115132595484,-3.20679877544895
25564,2017-10-01,52.2,Baintown Rain-gauge,501947,56.22101614,-3.042679056
25565,2017-10-01,71.4,Lochindorb North,336847,57.41478835,-3.691385645
25566,2017-10-01,76.0,Gladhouse Reservoir,15204,55.7784118,-3.117398754
25567,2017-10-01,307.2,Camphill WTW Raingauge,490984,55.75032761,-4.74461262
25568,2017-10-01,87.4,Mongour,115235,57.00199506,-2.388582046
25569,2017-10-01,102.8,Strathkelvin House,300383,55.94300475,-4.172710018
25570,2017-10-01,138.4,Minnigaff,338429,54.9588823,-4.471659058
25571,2017-10-01,126.2,Kingledores,14972,55.54240926,-3.413947163
25572,2017-10-01,101.2,Daldowie STW,327232,55.83262494,-4.122714806
25573,2017-10-01,109.4,Ingleston Farm,115585,54.81170556,-4.166358356
25574,2017-10-01,221.6,Mill Croft,354623,57.2886568,-7.368331541
25575,2017-10-01,77.2,Milton of Evelix TBR,494729,57.8912874892072,-4.08416450338909
25576,2017-10-01,246.8,Dippen,133077,55.58274848,-5.496523588
25577,2017-10-01,74.0,Glenmore Lodge No 2,115225,57.16421784,-3.677609728
25578,2017-10-01,202.0,Muirkirk STW,115622,55.51335703,-4.096604222
25579,2017-10-01,91.6,Lecht Weather Station,412495,57.19821668,-3.25888009
25580,2017-10-01,55.2,Gairnshiel,115223,57.09199509,-3.165582141
25581,2017-10-01,179.8,Amlaird,115500,55.66964373,-4.413260863
25582,2017-10-01,103.0,Prestwick,344764,55.50523784,-4.610940702
25583,2017-10-01,131.8,Teviothead,14999,55.3422273375472,-2.9364812156604
25584,2017-10-01,128.6,Dunnswood STW (Cumbernauld),15180,55.97221885,-3.954505606
25585,2017-10-01,100.6,Kinmount House,115596,55.01095443,-3.351411196
25586,2017-10-01,149.0,Durkadale,234207,59.10852817,-3.232172832
25587,2017-10-01,74.2,Gella Bridge,14916,56.77535832,-3.027929218
25588,2017-10-01,60.0,Delnashaugh,234198,57.39970792,-3.357845061
25589,2017-10-01,165.0,Creed Bridge,234190,58.20454028,-6.424227928
25590,2017-10-01,52.2,Dunnottar Radio Station,509196,56.9465249628923,-2.21202446021694
25591,2017-10-01,49.2,Crichton,15224,55.84509063,-2.988655721
25592,2017-10-01,242.4,Laxdale,356217,57.86865846,-6.893581696
25593,2017-10-01,94.4,Kindrogan,14955,56.74926972,-3.544931301
25594,2017-10-01,0.0,Tomatin No2,564863,57.3381639827187,-4.01336020841456
25595,2017-10-01,322.0,Knockanrock,115363,58.03118174,-5.07294078
25596,2017-10-01,71.6,Lyne Station,14974,55.6473318263272,-3.25808918040462
25597,2017-10-01,53.0,Annfield,15198,56.06640057,-3.371633207
25598,2017-10-01,207.8,Loch Droma,115368,57.73309629,-4.936434641
25599,2017-10-01,231.6,Scardroy No3,347562,57.51892459,-4.985935657
25600,2017-10-01,164.6,Millport,115618,55.74955539,-4.907441406
25601,2017-10-01,210.2,Balgray RG,490985,55.73428872,-4.5878755
25602,2017-10-01,177.6,Meadowfoot,115616,55.40534471,-3.799886702
25603,2017-10-01,68.6,Blackhills No 2,115203,57.61017023,-3.222796593
25604,2017-10-01,40.8,Ormiston Mill,15007,55.5449192444277,-2.47331449245388
25605,2017-10-01,189.3,Cairngorm Raingauge and Snow Scale,523676,57.1277019960426,-3.66295585786453
25606,2017-10-01,483.2,Loch Restil,485489,56.23604254,-4.853369348
25607,2017-10-01,124.4,Ashgrove,115506,55.66308049,-4.757486092
25608,2017-10-01,54.2,Kirkcaldy,335617,56.11765342,-3.147961765
25609,2017-10-01,175.4,Ross Priory,133124,56.05257642,-4.55746111
25610,2017-10-01,113.6,Burnfoot (Hawknest),115523,55.66513433,-3.895712474
25611,2017-10-01,45.2,Jedburgh,15006,55.4852912237259,-2.54668703951087
25612,2017-10-01,42.6,Polhollick,234294,57.05514629,-3.083180673
25613,2017-10-01,62.8,Glenochil,14891,56.14364525,-3.839304837
25614,2017-10-01,42.4,Abbey St Bathans,15018,55.8532963314108,-2.38744835623352
25615,2017-10-01,81.4,Upper Monachlye,116007,56.39271229,-4.463706898
25616,2017-10-01,117.8,Townfoot (Glencaple),323188,54.99473579,-3.568993615
25617,2017-10-01,183.2,Unthank Raingauge,506152,55.2428144328791,-2.96407300182699
25618,2017-10-01,276.2,Loch Ailsh Level,354613,58.04827715,-4.855312073
25619,2017-10-01,0.0,Frenich Farm,552790,56.2269416185393,-4.56047224967827
25620,2017-10-01,224.0,Inverewe Garden,115356,57.77399694,-5.596995718
25621,2017-10-01,85.2,Forehill,336372,57.50635026,-1.843281987
25622,2017-10-01,115.2,Sorbie,115648,54.79252816,-4.42628864
25623,2017-10-01,238.6,Clachan-Seil,115534,56.30375755,-5.601429727
25624,2017-10-01,141.2,Kirkwall,515885,58.9862236273856,-2.9493528634113
25625,2017-10-01,69.6,Inverurie,367365,57.2583172,-2.362253256
25626,2017-10-01,168.4,Loch Tormasad,354622,57.56195723,-7.316740973
25627,2017-10-01,81.4,Avochie,234161,57.50564634,-2.782377895
25628,2017-10-01,58.2,Chesters,15004,55.3786296146422,-2.58960768063178
25629,2017-10-01,248.6,Luib,115376,57.5445048,-5.123945869
25630,2017-10-01,110.6,Glenmavis,327238,55.89359141,-4.013210328
25631,2017-10-01,52.8,Sluggan,234314,57.2739976291366,-3.87599734801261
25632,2017-10-01,82.0,Stonyford,369551,56.84214794,-2.811870347
25633,2017-10-01,129.0,Irvine Gailes,115589,55.58754361,-4.663320263
25634,2017-10-01,41.0,North Berwick (Kingston),335621,56.03149667,-2.734270572
25635,2017-10-01,159.4,Lukeston,327237,55.98447497,-4.240765022
25636,2017-10-01,169.4,Auchinner,14964,56.31678388,-4.112254665
25637,2017-10-01,75.2,Wardend Bridge,234331,57.58239454,-3.608335401
25638,2017-10-01,115.2,Boreland,115518,55.20254702,-3.320073284
25639,2017-10-01,77.0,The Lecht,115244,57.20200168,-3.249607166
25640,2017-10-01,209.0,Strathyre,15172,56.32054504,-4.328975608
25641,2017-10-01,59.6,Culloden Battlefield,498341,57.47676464,-4.09126842
25642,2017-10-01,81.4,Invermark,14926,56.91121364,-2.914811966
25643,2017-10-01,89.0,Fourmerkland,115565,55.1650788,-3.412506453
25644,2017-10-01,39.8,Mylnefield,335651,56.46017678,-3.075838089
25645,2017-10-01,68.8,Lathro,14902,56.2213192,-3.42872292
25646,2017-10-01,57.4,Deskry Shiel,335582,57.18037959,-2.983867766
25647,2017-10-01,84.0,Dingwall,115329,57.5999202496956,-4.44699709665912
25648,2017-10-01,60.2,Balmedie STW,115202,57.25007263,-2.0473803
25649,2017-10-01,173.6,Brockhoperig,14987,55.4061285999832,-3.21151338374637
25650,2017-10-01,125.6,Slamannan,464630,55.94205217,-3.832217321
25651,2017-10-01,135.2,Craigenlee Croft Raingauge,513003,54.8629459170786,-5.07527966446311
25652,2017-10-01,119.6,Moar,14949,56.57276553,-4.388958153
25653,2017-10-01,50.6,Alford,234170,57.24230294,-2.717123004
25654,2017-10-01,415.2,Polloch,234295,56.75844885,-5.613663683
25655,2017-10-01,78.6,Tromie Bridge,234327,57.0717185,-3.998638147
25656,2017-11-01,84.8,Merton Bank Lochmaben,115617,55.13494009,-3.439865821
25657,2017-11-01,156.8,Drumjohn,115557,55.24992466,-4.32205779
25658,2017-11-01,201.2,Muirshiel RG,490986,55.84918458,-4.742664896
25659,2017-11-01,280.6,Glen Strae,133088,56.42522107,-5.000795867
25660,2017-11-01,70.4,Shotts WWTW,494255,55.81395203,-3.811987501
25661,2017-11-01,96.8,Ingleston Farm,115585,54.81170556,-4.166358356
25662,2017-11-01,103.6,Pluscarden Abbey,486057,57.59946107,-3.433170424
25663,2017-11-01,61.8,Strathkelvin House,300383,55.94300475,-4.172710018
25664,2017-11-01,40.6,Harelaw,335614,55.91651494,-3.086776845
25665,2017-11-01,49.4,Polmonthill STW,15187,55.99776804,-3.680208641
25666,2017-11-01,120.2,Lochwinnoch,509677,55.7885315233721,-4.61894323306089
25667,2017-11-01,86.8,Culloden Battlefield,498341,57.47676464,-4.09126842
25668,2017-11-01,123.4,Dunstaffnage,365257,56.45050242,-5.439870612
25669,2017-11-01,167.0,Mill Croft,354623,57.2886568,-7.368331541
25670,2017-11-01,97.2,Newtonairds,115627,55.10134134,-3.742902191
25671,2017-11-01,38.2,Glenochil,14891,56.14364525,-3.839304837
25672,2017-11-01,84.8,Auchdergannach,491811,57.22063972,-3.651932222
25673,2017-11-01,90.8,Kinmount House,115596,55.01095443,-3.351411196
25674,2017-11-01,76.6,Killermont Raingauge,341380,55.91108458,-4.305014408
25675,2017-11-01,50.8,Lecht Weather Station,412495,57.19821668,-3.25888009
25676,2017-11-01,152.2,Muirkirk STW,115622,55.51335703,-4.096604222
25677,2017-11-01,192.4,Dippen,133077,55.58274848,-5.496523588
25678,2017-11-01,74.2,Montrose,15078,56.69908575,-2.491155025
25679,2017-11-01,45.2,Comiston Rain Gauge,525510,55.9101940076868,-3.21598826974242
25680,2017-11-01,96.0,Nairn Dunbar Golf Course,341224,57.59406094,-3.842759406
25681,2017-11-01,207.6,Little Assynt,234264,58.1743810886208,-5.15230276806827
25682,2017-11-01,179.6,Camphill WTW Raingauge,490984,55.75032761,-4.74461262
25683,2017-11-01,115.8,Lochindorb North,336847,57.41478835,-3.691385645
25684,2017-11-01,37.6,Baintown Rain-gauge,501947,56.22101614,-3.042679056
25685,2017-11-01,54.6,Kirriemuir STW,361048,56.65983513,-2.999773468
25686,2017-11-01,435.8,Allt Dearg House,115304,57.28490502,-6.187008123
25687,2017-11-01,81.4,Balfron STW,517412,56.0652344105772,-4.33334331797487
25688,2017-11-01,78.4,Waterside Perth,369554,56.89929851,-2.820760629
25689,2017-11-01,55.2,Ladyflat Farm,368486,55.7563671174819,-2.36950120236659
25690,2017-11-01,121.4,Hatton No 2,115227,57.42757524,-1.909678484
25691,2017-11-01,87.2,Gairnshiel,115223,57.09199509,-3.165582141
25692,2017-11-01,235.8,Affric Lodge,115301,57.26272622,-5.005979754
25693,2017-11-01,83.0,Teviothead,14999,55.3422273375472,-2.9364812156604
25694,2017-11-01,126.2,Keith,367360,57.55084994,-2.952079018
25695,2017-11-01,50.6,Dunglass,15208,55.94267446,-2.382881362
25696,2017-11-01,206.0,Halkirk,234231,58.5154974,-3.493004244
25697,2017-11-01,38.8,Rossie Farm,15070,56.29912602,-3.202717904
25698,2017-11-01,52.4,Bannockburn,14897,56.09528478,-3.911816854
25699,2017-11-01,44.8,Hatton (Perth),335640,56.52513594,-2.648539891
25700,2017-11-01,137.2,Torwinny,234326,57.52198313,-3.446843553
25701,2017-11-01,201.4,White Clauchrie,502874,55.1412921,-4.677220867
25702,2017-11-01,28.6,Luffness,14865,56.02022484,-2.821888561
25703,2017-11-01,131.2,Tulchan,115247,57.399186873922,-3.44381881984428
25704,2017-11-01,138.4,High Corrie (Gartmore),15166,56.1262023,-4.446294544
25705,2017-11-01,95.2,Dallachy No 2,205724,57.66404417,-3.071018416
25706,2017-11-01,42.0,Newton of Falkland,15083,56.25431474,-3.186268594
25707,2017-11-01,110.6,Eliock,115562,55.34583036,-3.899113859
25708,2017-11-01,56.2,Deanston RG,341338,56.19223931,-4.077181451
25709,2017-11-01,78.6,Braco (Dunduff),15161,56.28192154,-3.904225732
25710,2017-11-01,104.8,Kirkcudbright Raingauge,504458,54.84543419,-4.038511682
25711,2017-11-01,247.4,Rhiconich,336217,58.42139172,-4.991227379
25712,2017-11-01,61.8,Gargunnock,14892,56.13266077,-4.070571402
25713,2017-11-01,90.8,Glenmore Lodge No 2,115225,57.16421784,-3.677609728
25714,2017-11-01,45.6,Gogarbank,15196,55.92834002,-3.342742573
25715,2017-11-01,102.4,Killin,14933,56.45816211,-4.331876561
25716,2017-11-01,67.6,Daldowie STW,327232,55.83262494,-4.122714806
25717,2017-11-01,127.2,Glenbreck,368490,55.4820219628409,-3.47775472797171
25718,2017-11-01,97.4,Westhill,115250,57.14756943,-2.291989375
25719,2017-11-01,138.8,Loch Katrine,14910,56.22701614,-4.436245731
25720,2017-11-01,234.2,Einig Wood,492363,57.94421601,-4.764511928
25721,2017-11-01,93.2,Gatelawbridge,115568,55.25076797,-3.730683565
25722,2017-11-01,111.4,Kingledores,14972,55.54240926,-3.413947163
25723,2017-11-01,57.4,Jedburgh,15006,55.4852912237259,-2.54668703951087
25724,2017-11-01,55.0,Strowan,361047,56.36918493,-3.92115763
25725,2017-11-01,69.0,Burnfoot (Hawknest),115523,55.66513433,-3.895712474
25726,2017-11-01,293.8,Langwell Lodge,354621,57.9748238,-5.100589967
25727,2017-11-01,244.6,Coille Mhorgil,115319,57.0643694,-5.134923813
25728,2017-11-01,293.2,Dosmucheran,234202,57.59587318,-5.005770119
25729,2017-11-01,39.6,Strathkinness,11368,56.33136897,-2.863918962
25730,2017-11-01,49.2,Bush,335612,55.86190844,-3.206554074
25731,2017-11-01,85.0,Baddinsgill Reservoir,15103,55.7838820984555,-3.39458495099376
25732,2017-11-01,120.0,Rothienorman,115239,57.40900118,-2.466784574
25733,2017-11-01,45.6,Tillicoultry,15158,56.148819,-3.7458095
25734,2017-11-01,199.4,Amod Farm,115501,55.35009103,-5.717857841
25735,2017-11-01,227.2,Lagafater Lodge,115600,55.04328363,-4.913741812
25736,2017-11-01,133.8,Coignafearn,115318,57.23285188,-4.139289943
25737,2017-11-01,99.0,Prestwick,344764,55.50523784,-4.610940702
25738,2017-11-01,72.6,Dunnswood STW (Cumbernauld),15180,55.97221885,-3.954505606
25739,2017-11-01,211.4,Lingerton,133106,56.01244753,-5.422443562
25740,2017-11-01,246.8,Inchvuilt,115354,57.40830735,-4.957620811
25741,2017-11-01,147.6,Penwhapple Reservoir,335375,55.23585144,-4.747897404
25742,2017-11-01,202.2,Hazelwood Cottage,115582,56.2671528358581,-5.49466255293018
25743,2017-11-01,235.0,Forsinain,115340,58.41100711,-3.873563607
25744,2017-11-01,72.6,Whitburn,14881,55.87157334,-3.682936938
25745,2017-11-01,101.0,Nigg Headworks,335797,57.13140193,-2.061103972
25746,2017-11-01,101.2,Solwaybank,115647,55.08629786,-3.086937218
25747,2017-11-01,90.8,Dalwhinnie,302120,56.94069555,-4.238639574
25748,2017-11-01,67.8,Lanark STW,115603,55.67436394,-3.795938206
25749,2017-11-01,98.4,Tarland WWTP,511327,57.1250488281981,-2.8514504640691
25750,2017-11-01,92.6,Beltmoss,327235,55.98678855,-4.056528766
25751,2017-11-01,99.0,Sorbie,115648,54.79252816,-4.42628864
25752,2017-11-01,55.4,Gladhouse Reservoir,15204,55.7784118,-3.117398754
25753,2017-11-01,119.6,Delnashaugh,234198,57.39970792,-3.357845061
25754,2017-11-01,115.8,Bow Burn - WQMS,101227,55.44068058,-4.498633861
25755,2017-11-01,171.0,Glen Nevis,115343,56.79923208,-5.067543348
25756,2017-11-01,60.4,Ayton Castle,15132,55.8472764491842,-2.11461102258224
25757,2017-11-01,91.0,Canonbie Raingauge,306455,55.07786221,-2.942088127
25758,2017-11-01,196.2,Braeroy Lodge,115315,56.98511362,-4.738585589
25759,2017-11-01,100.8,Inshes,336367,57.45203372,-4.184715941
25760,2017-11-01,152.6,Dundreggan Rain Gauge,530175,57.1916154062172,-4.76763419920281
25761,2017-11-01,59.6,Harperrig,15200,55.83652095,-3.435270947
25762,2017-11-01,127.0,Aberlour,234150,57.48021805,-3.205975095
25763,2017-11-01,94.4,Ross Priory,133124,56.05257642,-4.55746111
25764,2017-11-01,105.8,Ashgrove,115506,55.66308049,-4.757486092
25765,2017-11-01,39.8,Kirkcaldy,335617,56.11765342,-3.147961765
25766,2017-11-01,229.4,Loch Restil,485489,56.23604254,-4.853369348
25767,2017-11-01,119.4,Eskdalemuir Observatory,15100,55.3115132595484,-3.20679877544895
25768,2017-11-01,96.8,Moar,14949,56.57276553,-4.388958153
25769,2017-11-01,64.6,Gella Bridge,14916,56.77535832,-3.027929218
25770,2017-11-01,84.2,East Kilbride,115560,55.75477386,-4.171759227
25771,2017-11-01,85.8,Lossiemouth,473167,57.71918475,-3.323337879
25772,2017-11-01,108.6,Charr,234183,56.94084906,-2.619402267
25773,2017-11-01,191.6,Inverewe Garden,115356,57.77399694,-5.596995718
25774,2017-11-01,47.6,Torduff,15190,55.8968016,-3.267160193
25775,2017-11-01,117.8,Ettrick Bay,115563,55.85650223,-5.145834193
25776,2017-11-01,89.4,Glenmuick No2,367371,56.95161175,-3.141253355
25777,2017-11-01,77.8,Dalnamein,14960,56.79925858,-4.053453634
25778,2017-11-01,87.4,Townfoot (Glencaple),323188,54.99473579,-3.568993615
25779,2017-11-01,47.8,Abbey St Bathans,15018,55.8532963314108,-2.38744835623352
25780,2017-11-01,102.6,Glen Ample,335745,56.354577358483,-4.26999369364804
25781,2017-11-01,100.4,Capenoch Raingauge,576753,55.2266681707693,-3.8169342186531
25782,2017-11-01,293.0,Loch Ailsh Level,354613,58.04827715,-4.855312073
25783,2017-11-01,111.8,Milton of Evelix TBR,494729,57.8912874892072,-4.08416450338909
25784,2017-11-01,121.6,Millport,115618,55.74955539,-4.907441406
25785,2017-11-01,0.0,Frenich Farm,552790,56.2269416185393,-4.56047224967827
25786,2017-11-01,44.2,Haddington STW,15226,55.9605092339233,-2.75022457021791
25787,2017-11-01,61.6,Shiplaw,14975,55.7279691733531,-3.20729143414443
25788,2017-11-01,211.9,Cairngorm Raingauge and Snow Scale,523676,57.1277019960426,-3.66295585786453
25789,2017-11-01,132.4,Garls Craig,301168,55.36599829,-3.616030256
25790,2017-11-01,42.2,Portmoak,15149,56.19239436,-3.334726298
