,Timestamp,Rainfall (mm),station_number,station_name,station_no,latitude,longitude
18669,2019-03-01,147.4,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18670,2019-04-01,49.6,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18671,2019-05-01,48.6,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18672,2019-06-01,83.0,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18673,2019-07-01,93.2,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18674,2019-08-01,131.0,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18675,2019-09-01,88.4,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18676,2019-10-01,97.4,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18677,2019-11-01,86.8,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18678,2019-12-01,112.8,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18679,2020-01-01,128.4,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18680,2020-02-01,263.6,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18681,2020-03-01,64.0,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18682,2020-04-01,13.6,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18683,2020-05-01,45.6,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18684,2020-06-01,114.4,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18685,2020-07-01,90.2,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18686,2020-08-01,141.6,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18687,2020-09-01,57.8,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18688,2020-10-01,174.2,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18689,2020-11-01,109.2,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18690,2020-12-01,85.8,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18691,2021-01-01,0.0,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18692,2021-02-01,0.0,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18693,2021-03-01,44.4,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18694,2021-04-01,10.8,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18695,2021-05-01,117.6,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18696,2021-06-01,16.0,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18697,2021-07-01,23.8,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18698,2021-08-01,78.8,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18699,2021-09-01,63.8,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18700,2021-10-01,172.4,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18701,2021-11-01,0.0,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18702,2021-12-01,0.0,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18703,2022-01-01,0.0,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18704,2022-02-01,0.0,14984,Gordon Arms,14984,55.5113722712304,-3.09640690612754
18705,2010-02-01,62.8,327292,Greenock,327292,55.94370132,-4.723991358
18706,2010-03-01,77.4,327292,Greenock,327292,55.94370132,-4.723991358
18707,2010-04-01,94.4,327292,Greenock,327292,55.94370132,-4.723991358
18708,2010-05-01,20.2,327292,Greenock,327292,55.94370132,-4.723991358
18709,2010-06-01,78.2,327292,Greenock,327292,55.94370132,-4.723991358
18710,2010-07-01,120.6,327292,Greenock,327292,55.94370132,-4.723991358
18711,2010-08-01,65.4,327292,Greenock,327292,55.94370132,-4.723991358
18712,2010-09-01,153.4,327292,Greenock,327292,55.94370132,-4.723991358
18713,2010-10-01,140.2,327292,Greenock,327292,55.94370132,-4.723991358
18714,2010-11-01,156.6,327292,Greenock,327292,55.94370132,-4.723991358
18715,2010-12-01,45.0,327292,Greenock,327292,55.94370132,-4.723991358
18716,2011-01-01,134.0,327292,Greenock,327292,55.94370132,-4.723991358
18717,2011-02-01,220.4,327292,Greenock,327292,55.94370132,-4.723991358
18718,2011-03-01,109.2,327292,Greenock,327292,55.94370132,-4.723991358
18719,2011-04-01,74.2,327292,Greenock,327292,55.94370132,-4.723991358
18720,2011-05-01,189.6,327292,Greenock,327292,55.94370132,-4.723991358
18721,2011-06-01,90.2,327292,Greenock,327292,55.94370132,-4.723991358
18722,2011-07-01,69.8,327292,Greenock,327292,55.94370132,-4.723991358
18723,2011-08-01,134.2,327292,Greenock,327292,55.94370132,-4.723991358
18724,2011-09-01,185.6,327292,Greenock,327292,55.94370132,-4.723991358
18725,2011-10-01,201.4,327292,Greenock,327292,55.94370132,-4.723991358
18726,2011-11-01,282.0,327292,Greenock,327292,55.94370132,-4.723991358
18727,2011-12-01,307.8,327292,Greenock,327292,55.94370132,-4.723991358
18728,2012-01-01,192.8,327292,Greenock,327292,55.94370132,-4.723991358
18729,2012-02-01,91.4,327292,Greenock,327292,55.94370132,-4.723991358
18730,2012-03-01,58.4,327292,Greenock,327292,55.94370132,-4.723991358
18731,2012-04-01,65.6,327292,Greenock,327292,55.94370132,-4.723991358
18732,2012-05-01,69.0,327292,Greenock,327292,55.94370132,-4.723991358
18733,2012-06-01,145.2,327292,Greenock,327292,55.94370132,-4.723991358
18734,2012-07-01,136.2,327292,Greenock,327292,55.94370132,-4.723991358
18735,2012-08-01,147.8,327292,Greenock,327292,55.94370132,-4.723991358
18736,2012-09-01,171.6,327292,Greenock,327292,55.94370132,-4.723991358
18737,2012-10-01,148.8,327292,Greenock,327292,55.94370132,-4.723991358
18738,2012-11-01,154.4,327292,Greenock,327292,55.94370132,-4.723991358
18739,2012-12-01,240.8,327292,Greenock,327292,55.94370132,-4.723991358
18740,2013-01-01,159.4,327292,Greenock,327292,55.94370132,-4.723991358
18741,2013-02-01,84.0,327292,Greenock,327292,55.94370132,-4.723991358
18742,2013-03-01,31.4,327292,Greenock,327292,55.94370132,-4.723991358
18743,2013-04-01,115.2,327292,Greenock,327292,55.94370132,-4.723991358
18744,2013-05-01,111.4,327292,Greenock,327292,55.94370132,-4.723991358
18745,2013-06-01,40.4,327292,Greenock,327292,55.94370132,-4.723991358
18746,2013-07-01,85.0,327292,Greenock,327292,55.94370132,-4.723991358
18747,2013-08-01,50.2,327292,Greenock,327292,55.94370132,-4.723991358
18748,2013-09-01,94.2,327292,Greenock,327292,55.94370132,-4.723991358
18749,2013-10-01,212.4,327292,Greenock,327292,55.94370132,-4.723991358
18750,2013-11-01,149.0,327292,Greenock,327292,55.94370132,-4.723991358
18751,2013-12-01,323.8,327292,Greenock,327292,55.94370132,-4.723991358
18752,2014-01-01,243.4,327292,Greenock,327292,55.94370132,-4.723991358
18753,2014-02-01,257.6,327292,Greenock,327292,55.94370132,-4.723991358
18754,2014-03-01,130.8,327292,Greenock,327292,55.94370132,-4.723991358
18755,2014-04-01,58.0,327292,Greenock,327292,55.94370132,-4.723991358
18756,2014-05-01,102.2,327292,Greenock,327292,55.94370132,-4.723991358
18757,2014-06-01,49.0,327292,Greenock,327292,55.94370132,-4.723991358
18758,2014-07-01,81.4,327292,Greenock,327292,55.94370132,-4.723991358
18759,2014-08-01,115.4,327292,Greenock,327292,55.94370132,-4.723991358
18760,2014-09-01,12.6,327292,Greenock,327292,55.94370132,-4.723991358
18761,2014-10-01,242.6,327292,Greenock,327292,55.94370132,-4.723991358
18762,2014-11-01,117.0,327292,Greenock,327292,55.94370132,-4.723991358
18763,2014-12-01,208.0,327292,Greenock,327292,55.94370132,-4.723991358
18764,2015-01-01,259.2,327292,Greenock,327292,55.94370132,-4.723991358
18765,2015-02-01,139.2,327292,Greenock,327292,55.94370132,-4.723991358
18766,2015-03-01,243.4,327292,Greenock,327292,55.94370132,-4.723991358
18767,2015-04-01,72.0,327292,Greenock,327292,55.94370132,-4.723991358
18768,2015-05-01,146.6,327292,Greenock,327292,55.94370132,-4.723991358
18769,2015-06-01,102.2,327292,Greenock,327292,55.94370132,-4.723991358
18770,2015-07-01,172.8,327292,Greenock,327292,55.94370132,-4.723991358
18771,2015-08-01,121.4,327292,Greenock,327292,55.94370132,-4.723991358
18772,2015-09-01,31.8,327292,Greenock,327292,55.94370132,-4.723991358
18773,2015-10-01,85.8,327292,Greenock,327292,55.94370132,-4.723991358
18774,2015-11-01,321.8,327292,Greenock,327292,55.94370132,-4.723991358
18775,2015-12-01,338.2,327292,Greenock,327292,55.94370132,-4.723991358
18776,2016-01-01,223.2,327292,Greenock,327292,55.94370132,-4.723991358
18777,2016-02-01,200.2,327292,Greenock,327292,55.94370132,-4.723991358
18778,2016-03-01,64.2,327292,Greenock,327292,55.94370132,-4.723991358
18779,2016-04-01,89.6,327292,Greenock,327292,55.94370132,-4.723991358
18780,2016-05-01,86.8,327292,Greenock,327292,55.94370132,-4.723991358
18781,2016-06-01,67.4,327292,Greenock,327292,55.94370132,-4.723991358
18782,2016-07-01,131.0,327292,Greenock,327292,55.94370132,-4.723991358
18783,2016-08-01,101.0,327292,Greenock,327292,55.94370132,-4.723991358
18784,2016-09-01,167.0,327292,Greenock,327292,55.94370132,-4.723991358
18785,2016-10-01,53.2,327292,Greenock,327292,55.94370132,-4.723991358
18786,2016-11-01,93.8,327292,Greenock,327292,55.94370132,-4.723991358
18787,2016-12-01,161.2,327292,Greenock,327292,55.94370132,-4.723991358
18788,2017-01-01,94.2,327292,Greenock,327292,55.94370132,-4.723991358
18789,2017-02-01,167.6,327292,Greenock,327292,55.94370132,-4.723991358
18790,2017-03-01,124.2,327292,Greenock,327292,55.94370132,-4.723991358
18791,2017-04-01,30.2,327292,Greenock,327292,55.94370132,-4.723991358
18792,2017-05-01,48.2,327292,Greenock,327292,55.94370132,-4.723991358
18793,2017-06-01,71.2,327292,Greenock,327292,55.94370132,-4.723991358
18794,2017-07-01,102.2,327292,Greenock,327292,55.94370132,-4.723991358
18795,2017-08-01,124.4,327292,Greenock,327292,55.94370132,-4.723991358
18796,2017-09-01,100.6,327292,Greenock,327292,55.94370132,-4.723991358
18797,2017-10-01,186.0,327292,Greenock,327292,55.94370132,-4.723991358
18798,2017-11-01,102.2,327292,Greenock,327292,55.94370132,-4.723991358
18799,2017-12-01,139.8,327292,Greenock,327292,55.94370132,-4.723991358
18800,2018-01-01,213.6,327292,Greenock,327292,55.94370132,-4.723991358
18801,2018-02-01,92.2,327292,Greenock,327292,55.94370132,-4.723991358
18802,2018-03-01,76.2,327292,Greenock,327292,55.94370132,-4.723991358
18803,2018-04-01,82.8,327292,Greenock,327292,55.94370132,-4.723991358
18804,2018-05-01,28.8,327292,Greenock,327292,55.94370132,-4.723991358
18805,2018-06-01,66.6,327292,Greenock,327292,55.94370132,-4.723991358
18806,2018-07-01,79.4,327292,Greenock,327292,55.94370132,-4.723991358
18807,2018-08-01,98.8,327292,Greenock,327292,55.94370132,-4.723991358
18808,2018-09-01,114.6,327292,Greenock,327292,55.94370132,-4.723991358
18809,2018-10-01,150.0,327292,Greenock,327292,55.94370132,-4.723991358
18810,2018-11-01,165.0,327292,Greenock,327292,55.94370132,-4.723991358
18811,2018-12-01,145.2,327292,Greenock,327292,55.94370132,-4.723991358
18812,2019-01-01,68.8,327292,Greenock,327292,55.94370132,-4.723991358
18813,2019-02-01,89.0,327292,Greenock,327292,55.94370132,-4.723991358
18814,2019-03-01,31.8,327292,Greenock,327292,55.94370132,-4.723991358
18815,2019-04-01,28.2,327292,Greenock,327292,55.94370132,-4.723991358
18816,2019-05-01,76.4,327292,Greenock,327292,55.94370132,-4.723991358
18817,2019-06-01,77.2,327292,Greenock,327292,55.94370132,-4.723991358
18818,2019-07-01,104.6,327292,Greenock,327292,55.94370132,-4.723991358
18819,2019-08-01,211.0,327292,Greenock,327292,55.94370132,-4.723991358
18820,2019-09-01,124.8,327292,Greenock,327292,55.94370132,-4.723991358
18821,2019-10-01,149.8,327292,Greenock,327292,55.94370132,-4.723991358
18822,2019-11-01,76.2,327292,Greenock,327292,55.94370132,-4.723991358
18823,2019-12-01,258.8,327292,Greenock,327292,55.94370132,-4.723991358
18824,2020-01-01,176.2,327292,Greenock,327292,55.94370132,-4.723991358
18825,2020-02-01,321.4,327292,Greenock,327292,55.94370132,-4.723991358
18826,2020-03-01,122.8,327292,Greenock,327292,55.94370132,-4.723991358
18827,2020-04-01,27.4,327292,Greenock,327292,55.94370132,-4.723991358
18828,2020-05-01,57.0,327292,Greenock,327292,55.94370132,-4.723991358
18829,2020-06-01,118.6,327292,Greenock,327292,55.94370132,-4.723991358
18830,2020-07-01,147.8,327292,Greenock,327292,55.94370132,-4.723991358
18831,2020-08-01,114.0,327292,Greenock,327292,55.94370132,-4.723991358
18832,2020-09-01,93.4,327292,Greenock,327292,55.94370132,-4.723991358
18833,2020-10-01,222.6,327292,Greenock,327292,55.94370132,-4.723991358
18834,2020-11-01,167.2,327292,Greenock,327292,55.94370132,-4.723991358
18835,2020-12-01,106.0,327292,Greenock,327292,55.94370132,-4.723991358
18836,2021-01-01,130.8,327292,Greenock,327292,55.94370132,-4.723991358
18837,2021-02-01,164.8,327292,Greenock,327292,55.94370132,-4.723991358
18838,2021-03-01,154.6,327292,Greenock,327292,55.94370132,-4.723991358
18839,2021-04-01,14.0,327292,Greenock,327292,55.94370132,-4.723991358
18840,2021-05-01,92.0,327292,Greenock,327292,55.94370132,-4.723991358
18841,2021-06-01,43.8,327292,Greenock,327292,55.94370132,-4.723991358
18842,2021-07-01,41.6,327292,Greenock,327292,55.94370132,-4.723991358
18843,2021-08-01,101.2,327292,Greenock,327292,55.94370132,-4.723991358
18844,2021-09-01,105.2,327292,Greenock,327292,55.94370132,-4.723991358
18845,2021-10-01,192.4,327292,Greenock,327292,55.94370132,-4.723991358
18846,2021-11-01,75.2,327292,Greenock,327292,55.94370132,-4.723991358
18847,2021-12-01,97.0,327292,Greenock,327292,55.94370132,-4.723991358
18848,2022-01-01,92.6,327292,Greenock,327292,55.94370132,-4.723991358
18849,2022-02-01,248.4,327292,Greenock,327292,55.94370132,-4.723991358
18850,2010-02-01,76.4,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18851,2010-03-01,96.8,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18852,2010-04-01,25.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18853,2010-05-01,39.2,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18854,2010-06-01,26.8,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18855,2010-07-01,67.4,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18856,2010-08-01,35.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18857,2010-09-01,62.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18858,2010-10-01,56.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18859,2010-11-01,102.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18860,2010-12-01,55.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18861,2011-01-01,42.8,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18862,2011-02-01,75.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18863,2011-03-01,45.8,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18864,2011-04-01,8.6,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18865,2011-05-01,50.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18866,2011-06-01,74.8,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18867,2011-07-01,80.2,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18868,2011-08-01,189.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18869,2011-09-01,65.2,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18870,2011-10-01,71.6,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18871,2011-11-01,33.4,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18872,2011-12-01,37.6,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18873,2012-01-01,20.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18874,2012-02-01,10.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18875,2012-03-01,13.2,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18876,2012-04-01,112.8,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18877,2012-05-01,82.6,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18878,2012-06-01,103.4,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18879,2012-07-01,121.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18880,2012-08-01,54.6,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18881,2012-09-01,86.6,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18882,2012-10-01,80.4,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18883,2012-11-01,51.8,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18884,2012-12-01,71.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18885,2013-01-01,57.2,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18886,2013-02-01,23.4,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18887,2013-03-01,54.2,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18888,2013-04-01,15.4,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18889,2013-05-01,54.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18890,2013-06-01,28.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18891,2013-07-01,77.6,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18892,2013-08-01,32.2,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18893,2013-09-01,67.4,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18894,2013-10-01,6.4,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18895,2013-11-01,23.2,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18896,2013-12-01,92.6,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18897,2014-01-01,53.2,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18898,2014-02-01,70.4,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18899,2014-03-01,28.6,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18900,2014-04-01,60.6,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18901,2014-05-01,62.4,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18902,2014-06-01,73.6,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18903,2014-07-01,41.8,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18904,2014-08-01,100.6,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18905,2014-09-01,21.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18906,2014-10-01,92.6,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18907,2014-11-01,51.8,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18908,2014-12-01,50.2,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18909,2015-01-01,47.4,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18910,2015-02-01,19.8,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18911,2015-03-01,43.6,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18912,2015-04-01,23.6,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18913,2015-05-01,69.8,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18914,2015-06-01,29.2,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18915,2015-07-01,105.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18916,2015-08-01,33.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18917,2015-09-01,25.8,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18918,2015-10-01,23.6,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18919,2015-11-01,123.4,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18920,2015-12-01,112.2,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18921,2016-01-01,130.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18922,2016-02-01,50.4,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18923,2016-03-01,29.4,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18924,2016-04-01,45.6,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18925,2016-05-01,22.8,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18926,2016-06-01,57.6,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18927,2016-07-01,59.8,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18928,2016-08-01,47.4,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18929,2016-09-01,36.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18930,2016-10-01,57.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18931,2016-11-01,63.4,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18932,2016-12-01,44.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18933,2017-01-01,25.6,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18934,2017-02-01,53.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18935,2017-03-01,39.4,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18936,2017-04-01,7.4,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18937,2017-05-01,17.8,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18938,2017-06-01,209.8,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18939,2017-07-01,60.2,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18940,2017-08-01,63.4,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18941,2017-09-01,64.2,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18942,2017-10-01,36.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18943,2017-11-01,44.2,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18944,2017-12-01,38.4,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18945,2018-01-01,57.2,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18946,2018-02-01,16.6,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18947,2018-03-01,78.2,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18948,2018-04-01,55.6,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18949,2018-05-01,16.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18950,2018-06-01,38.2,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18951,2018-07-01,26.6,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18952,2018-08-01,65.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18953,2018-09-01,60.6,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18954,2018-10-01,35.4,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18955,2018-11-01,53.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18956,2018-12-01,27.2,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18957,2019-01-01,10.2,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18958,2019-02-01,13.6,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18959,2019-03-01,39.2,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18960,2019-04-01,32.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18961,2019-05-01,177.6,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18962,2019-06-01,118.2,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18963,2019-07-01,213.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18964,2019-08-01,116.4,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18965,2019-09-01,57.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18966,2019-10-01,89.4,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18967,2019-11-01,105.4,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18968,2019-12-01,48.8,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18969,2020-01-01,47.6,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18970,2020-02-01,82.4,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18971,2020-03-01,28.6,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18972,2020-04-01,0.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18973,2020-05-01,20.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18974,2020-06-01,63.2,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18975,2020-07-01,71.8,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18976,2020-08-01,77.2,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18977,2020-09-01,33.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18978,2020-10-01,116.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18979,2020-11-01,30.8,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18980,2020-12-01,111.2,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18981,2021-01-01,114.4,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18982,2021-02-01,68.2,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18983,2021-03-01,22.4,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18984,2021-04-01,11.4,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18985,2021-05-01,84.4,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18986,2021-06-01,43.4,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18987,2021-07-01,71.4,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18988,2021-08-01,38.2,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18989,2021-09-01,48.0,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18990,2021-10-01,130.2,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18991,2021-11-01,36.8,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18992,2021-12-01,77.8,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18993,2022-01-01,18.2,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18994,2022-02-01,77.8,15226,Haddington STW,15226,55.9605092339233,-2.75022457021791
18995,2010-02-01,99.6,234231,Halkirk,234231,58.5154974,-3.493004244
18996,2010-03-01,83.4,234231,Halkirk,234231,58.5154974,-3.493004244
18997,2010-04-01,48.2,234231,Halkirk,234231,58.5154974,-3.493004244
18998,2010-05-01,83.4,234231,Halkirk,234231,58.5154974,-3.493004244
18999,2010-06-01,5.4,234231,Halkirk,234231,58.5154974,-3.493004244
19000,2010-07-01,16.2,234231,Halkirk,234231,58.5154974,-3.493004244
19001,2010-08-01,68.6,234231,Halkirk,234231,58.5154974,-3.493004244
19002,2010-09-01,118.8,234231,Halkirk,234231,58.5154974,-3.493004244
19003,2010-10-01,85.2,234231,Halkirk,234231,58.5154974,-3.493004244
19004,2010-11-01,75.4,234231,Halkirk,234231,58.5154974,-3.493004244
19005,2010-12-01,126.2,234231,Halkirk,234231,58.5154974,-3.493004244
